Sample_ID	Total	Otu001.Bacteroidetes_uncl	Otu002.Gammaproteobacteria_uncl	Otu003.Comamonadaceae_uncl	Otu004.Segniliparus	Otu005.Betaproteobacteria_uncl	Otu006.Actinobacteria_uncl	Otu007.Bacilli_uncl	Otu008.Comamonadaceae_uncl	Otu009.Proteobacteria_uncl	Otu010.Staphylococcus	Otu011.Comamonadaceae_uncl	Otu012.Paracoccus	Otu013.Betaproteobacteria_uncl	Otu014.Segniliparus	Otu015.Psychrobacter	Otu016.Bacteroidetes_uncl	Otu017.Actinobacteria_uncl	Otu018.Tissierella	Otu019.EscherichiaShigella	Otu020.Pseudomonas	Otu021.Proteobacteria_uncl	Otu022.Psychrobacter	Otu023.Bacilli_uncl	Otu024.Gammaproteobacteria_uncl	Otu025.Actinobacteria_uncl	Otu026.Actinobacteria_uncl	Otu027.Bacilli_uncl	Otu028.Bacilli_uncl	Otu029.Proteobacteria_uncl	Otu030.Burkholderiales_uncl	Otu031.Arthrobacter	Otu032.Bacteria_uncl	Otu033.Bacteroidales_uncl	Otu034.Sphingomonadaceae_uncl	Otu035.Bacilli_uncl	Otu036.Bacteroidales_uncl	Otu037.Actinobacteria_uncl	Otu038.Betaproteobacteria_uncl	Otu039.unknown_uncl	Otu040.Bacilli_uncl	Otu041.Bacteria_uncl	Otu042.Bacteria_uncl	Otu043.Proteobacteria_uncl	Otu044.Sphingomonadaceae_uncl	Otu045.Firmicutes_uncl	Otu046.Firmicutes_uncl	Otu047.Lachnospiraceae_uncl	Otu048.Enterobacteriaceae_uncl	Otu049.Sphingomonas	Otu050.Rhodobacteraceae_uncl	Otu051.Firmicutes_uncl	Otu052.Bacteria_uncl	Otu053.Psychrobacter	Otu054.Segniliparus	Otu055.Proteobacteria_uncl	Otu056.Proteobacteria_uncl	Otu057.Bacteroidetes_uncl	Otu058.Bacteroidetes_uncl	Otu059.Proteobacteria_uncl	Otu060.Bacilli_uncl	Otu061.Proteobacteria_uncl	Otu062.Serratia	Otu063.Proteobacteria_uncl	Otu064.Firmicutes_uncl	Otu065.Gammaproteobacteria_uncl	Otu066.unknown_uncl	Otu067.Bacilli_uncl	Otu068.Bacteria_uncl	Otu069.Bacteria_uncl	Otu070.Bacteria_uncl	Otu071.Bacteria_uncl	Otu072.Roseburia	Otu073.Roseburia	Otu074.Bacilli_uncl	Otu075.unknown_uncl	Otu076.Bacteria_uncl	Otu077.Comamonadaceae_uncl	Otu078.Sphingomonas	Otu079.Bacilli_uncl	Otu080.BAL58_marine_grp	Otu081.Proteobacteria_uncl	Otu082.Bacteroidetes_uncl	Otu083.Burkholderiales_uncl	Otu084.Actinobacteria_uncl	Otu085.Staphylococcus	Otu086.Pseudomonadales_uncl	Otu087.Bacteria_uncl	Otu088.Firmicutes_uncl	Otu089.Bacteria_uncl	Otu090.Bacilli_uncl	Otu091.Bacilli_uncl	Otu092.Bacteroidetes_uncl	Otu093.Pseudomonas	Otu094.Bacteria_uncl	Otu095.Staphylococcus	Otu096.Betaproteobacteria_uncl	Otu097.Bacteroidetes_uncl	Otu098.BAL58_marine_grp	Otu099.Bacteria_uncl	Otu100.Staphylococcus	Otu101.Proteobacteria_uncl	Otu102.Paracoccus	Otu103.Firmicutes_uncl	Otu104.Proteobacteria_uncl	Otu105.Tissierella	Otu106.Bacteroidetes_uncl	Otu107.Comamonadaceae_uncl	Otu108.Actinobacteria_uncl	Otu109.Comamonadaceae_uncl	Otu110.Bacteria_uncl	Otu111.Paracoccus	Otu112.Bacteroidetes_uncl	Otu113.Bacilli_uncl	Otu114.Bacilli_uncl	Otu115.Bacteria_uncl	Otu116.Gammaproteobacteria_uncl	Otu117.Bacteria_uncl	Otu118.Firmicutes_uncl	Otu119.Comamonadaceae_uncl	Otu120.Gammaproteobacteria_uncl	Otu121.Bacteria_uncl	Otu122.Pseudomonadales_uncl	Otu123.Actinobacteria_uncl	Otu124.Firmicutes_uncl	Otu125.Sphingomonadaceae_uncl	Otu126.Pseudomonadales_uncl	Otu127.Bacteria_uncl	Otu128.Bacteria_uncl	Otu129.Rhodobacteraceae_uncl	Otu130.Selenomonas	Otu131.Firmicutes_uncl	Otu132.Bacteroidetes_uncl	Otu133.Bacteria_uncl	Otu134.Psychrobacter	Otu135.Proteobacteria_uncl	Otu136.Bacteroides	Otu137.Bacteria_uncl	Otu138.Rhizobiales_uncl	Otu139.Bacteria_uncl	Otu140.Bacteria_uncl	Otu141.Actinobacteria_uncl	Otu142.Clostridiales_uncl	Otu143.Bacteria_uncl	Otu144.Bacteria_uncl	Otu145.Bacteria_uncl	Otu146.Bacilli_uncl	Otu147.Bacteria_uncl	Otu148.Bacteria_uncl	Otu149.unknown_uncl	Otu150.Burkholderiales_uncl	Otu151.Firmicutes_uncl	Otu152.Staphylococcus	Otu153.Gammaproteobacteria_uncl	Otu154.Bacilli_uncl	Otu155.Bacteria_uncl	Otu156.Actinobacteria_uncl	Otu157.Bacteria_uncl	Otu158.Bacteria_uncl	Otu159.Bacteria_uncl	Otu160.Bacteria_uncl	Otu161.MB11C04_marine_group_uncl	Otu162.Bacteria_uncl	Otu163.unknown_uncl	Otu164.unknown_uncl	Otu165.Burkholderiales_uncl	Otu166.Weissella	Otu167.Firmicutes_uncl	Otu168.Bacilli_uncl	Otu169.Bacteria_uncl	Otu170.Bacteria_uncl	Otu171.Bacteria_uncl	Otu172.Bacteroidetes_uncl	Otu173.Bacteria_uncl	Otu174.Firmicutes_uncl	Otu175.Pseudomonas	Otu176.Clostridiaceae_1_uncl	Otu177.Bacteroidales_uncl	Otu178.Pseudomonadales_uncl	Otu179.Actinobacteria_uncl	Otu180.Enterobacteriaceae_uncl	Otu181.Bacilli_uncl	Otu182.Actinobacteria_uncl	Otu183.unknown_uncl	Otu184.Burkholderiales_uncl	Otu185.Serratia	Otu186.Actinobacteria_uncl	Otu187.Photobacterium	Otu188.Bacilli_uncl	Otu189.Bacilli_uncl	Otu190.Comamonadaceae_uncl	Otu191.Bacteria_uncl	Otu192.Bacteria_uncl	Otu193.Bacteria_uncl	Otu194.Bacteroidetes_uncl	Otu195.BAL58_marine_grp	Otu196.Firmicutes_uncl	Otu197.Bacillales_uncl	Otu198.Bacilli_uncl	Otu199.Bacteroidales_uncl	Otu200.Bacteria_uncl	Otu201.Bacteria_uncl	Otu202.BAL58_marine_grp	Otu203.Bacteria_uncl	Otu204.Bacteria_uncl	Otu205.Bacilli_uncl	Otu206.Bacteria_uncl	Otu207.Bacilli_uncl	Otu208.Bacteria_uncl	Otu209.Actinobacteria_uncl	Otu210.Actinobacteria_uncl	Otu211.BAL58_marine_grp	Otu212.Bacteria_uncl	Otu213.Bacteria_uncl	Otu214.Bacteria_uncl	Otu215.Clostridiales_uncl	Otu216.Betaproteobacteria_uncl	Otu217.Bacteria_uncl	Otu218.Bacteria_uncl	Otu219.Bacteria_uncl	Otu220.Bacilli_uncl	Otu221.Gammaproteobacteria_uncl	Otu222.Firmicutes_uncl	Otu223.Arthrobacter	Otu224.Bacteria_uncl	Otu225.Sphingomonas
CIP056_06	150	10	5	7	5	4	6	12	13	1	1	0	0	2	16	3	0	3	3	2	1	0	2	0	0	0	2	2	0	1	0	0	0	0	0	3	2	1	1	0	1	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
CIP056_25	360	31	40	15	24	16	10	22	14	13	22	11	0	8	2	7	7	2	0	4	6	4	4	2	2	0	2	2	0	2	0	0	1	1	0	0	1	2	0	2	2	2	1	1	2	1	1	0	1	1	2	1	1	0	2	1	1	2	2	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1
CIP056_42	398	45	38	20	12	21	23	4	9	16	5	15	24	9	0	6	9	7	8	4	2	2	0	4	4	6	1	0	4	0	3	3	2	2	3	0	0	0	2	1	0	0	1	1	0	1	0	0	1	1	0	0	0	2	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0
