Sample_ID	Total	Bacteria;(Bacteria);(Bacteria)	Bacteria;Actinobacteria;Actinobacteria	Bacteria;Bacteroidetes;(Bacteroidetes)	Bacteria;Bacteroidetes;Bacteroidia	Bacteria;Firmicutes;(Firmicutes)	Bacteria;Firmicutes;Bacilli	Bacteria;Firmicutes;Clostridia	Bacteria;Firmicutes;Negativicutes	Bacteria;Proteobacteria;(Proteobacteria)	Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Proteobacteria;Betaproteobacteria	Bacteria;Proteobacteria;Gammaproteobacteria	Bacteria;Verrucomicrobia;Opitutae	unknown;(unknown);(unknown)
CIP056_42	398	33	56	55	2	9	20	12	0	36	31	91	48	1	4
CIP056_06	152	17	35	11	3	5	27	5	1	5	1	27	14	0	1
CIP056_25	365	34	44	45	2	9	56	1	0	39	8	69	57	0	1
