Sample_ID	Total	Bacteria;(Bacteria);(Bacteria);(Bacteria);(Bacteria)	Bacteria;Actinobacteria;Actinobacteria;(Actinobacteria);(Actinobacteria)	Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Segniliparaceae	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae	Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae	Bacteria;Bacteroidetes;(Bacteroidetes);(Bacteroidetes);(Bacteroidetes)	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;(Bacteroidales)	Bacteria;Firmicutes;(Firmicutes);(Firmicutes);(Firmicutes)	Bacteria;Firmicutes;Bacilli;(Bacilli);(Bacilli)	Bacteria;Firmicutes;Bacilli;Bacillales;(Bacillales)	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae	Bacteria;Firmicutes;Bacilli;Lactobacillales;(Lactobacillales)	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae	Bacteria;Firmicutes;Clostridia;Clostridiales;(Clostridiales)	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae	Bacteria;Proteobacteria;(Proteobacteria);(Proteobacteria);(Proteobacteria)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;(Rhizobiales)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	Bacteria;Proteobacteria;Betaproteobacteria;(Betaproteobacteria);(Betaproteobacteria)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;(Burkholderiales)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae	Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria);(Gammaproteobacteria)	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;(Pseudomonadales)	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae	Bacteria;Verrucomicrobia;Opitutae;MB11C04_marine_group;(MB11C04_marine_group)	unknown;(unknown);(unknown);(unknown);(unknown)
CIP056_42	398	33	41	8	4	3	55	2	9	12	0	6	1	1	0	1	1	9	1	0	36	0	26	5	23	12	52	0	4	28	7	2	7	3	1	1	4
CIP056_06	152	17	22	13	0	0	11	3	5	22	2	2	0	0	1	0	0	3	2	1	5	0	0	1	5	1	21	0	0	5	2	1	4	2	0	0	1
CIP056_25	365	34	28	16	0	0	45	2	9	31	1	24	0	0	0	0	0	0	1	0	39	1	3	4	19	6	42	1	1	31	6	1	13	6	0	0	1
