Sample_ID	Total	Bacteria;(Bacteria);(Bacteria);(Bacteria);(Bacteria);(Bacteria)	Bacteria;Actinobacteria;Actinobacteria;(Actinobacteria);(Actinobacteria);(Actinobacteria)	Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Segniliparaceae;Segniliparus	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora	Bacteria;Bacteroidetes;(Bacteroidetes);(Bacteroidetes);(Bacteroidetes);(Bacteroidetes)	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;(Bacteroidales);(Bacteroidales)	Bacteria;Firmicutes;(Firmicutes);(Firmicutes);(Firmicutes);(Firmicutes)	Bacteria;Firmicutes;Bacilli;(Bacilli);(Bacilli);(Bacilli)	Bacteria;Firmicutes;Bacilli;Bacillales;(Bacillales);(Bacillales)	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus	Bacteria;Firmicutes;Bacilli;Lactobacillales;(Lactobacillales);(Lactobacillales)	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Weissella	Bacteria;Firmicutes;Clostridia;Clostridiales;(Clostridiales);(Clostridiales)	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;(Clostridiaceae_1)	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Tissierella	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;(Lachnospiraceae)	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Selenomonas	Bacteria;Proteobacteria;(Proteobacteria);(Proteobacteria);(Proteobacteria);(Proteobacteria)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;(Rhizobiales);(Rhizobiales)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;(Rhodobacteraceae)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Defluviimonas	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;(Sphingomonadaceae)	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	Bacteria;Proteobacteria;Betaproteobacteria;(Betaproteobacteria);(Betaproteobacteria);(Betaproteobacteria)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;(Burkholderiales);(Burkholderiales)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;(Comamonadaceae)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;BAL58_marine_group	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;(Oxalobacteraceae)	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Thauera	Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria);(Gammaproteobacteria);(Gammaproteobacteria)	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;(Enterobacteriaceae)	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Serratia	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;(Pseudomonadales);(Pseudomonadales)	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium	Bacteria;Verrucomicrobia;Opitutae;MB11C04_marine_group;(MB11C04_marine_group);(MB11C04_marine_group)	unknown;(unknown);(unknown);(unknown);(unknown);(unknown)
CIP056_42	398	33	41	8	4	3	55	2	9	12	0	6	1	1	0	1	1	9	0	1	0	36	0	6	1	19	3	2	23	12	41	11	0	4	28	1	4	2	2	7	3	1	1	4
CIP056_06	152	17	22	13	0	0	11	3	5	22	2	2	0	0	1	0	0	3	2	0	1	5	0	0	0	0	1	0	5	1	20	1	0	0	5	0	2	0	1	4	2	0	0	1
CIP056_25	365	34	28	16	0	0	45	2	9	31	1	24	0	0	0	0	0	0	0	1	0	39	1	2	0	1	0	4	19	6	37	5	1	1	31	0	4	2	1	13	6	0	0	1
