Sample_ID	Total	Bacteria;(Bacteria);(Bacteria);(Bacteria)	Bacteria;Actinobacteria;Actinobacteria;(Actinobacteria)	Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales	Bacteria;Actinobacteria;Actinobacteria;Micrococcales	Bacteria;Actinobacteria;Actinobacteria;Micromonosporales	Bacteria;Bacteroidetes;(Bacteroidetes);(Bacteroidetes)	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales	Bacteria;Firmicutes;(Firmicutes);(Firmicutes)	Bacteria;Firmicutes;Bacilli;(Bacilli)	Bacteria;Firmicutes;Bacilli;Bacillales	Bacteria;Firmicutes;Bacilli;Lactobacillales	Bacteria;Firmicutes;Clostridia;Clostridiales	Bacteria;Firmicutes;Negativicutes;Selenomonadales	Bacteria;Proteobacteria;(Proteobacteria);(Proteobacteria)	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales	Bacteria;Proteobacteria;Betaproteobacteria;(Betaproteobacteria)	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales	Bacteria;Proteobacteria;Gammaproteobacteria;(Gammaproteobacteria)	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales	Bacteria;Verrucomicrobia;Opitutae;MB11C04_marine_group	unknown;(unknown);(unknown);(unknown)
CIP056_42	398	33	41	8	4	3	55	2	9	12	6	2	12	0	36	0	26	5	23	64	4	28	7	12	1	1	4
CIP056_06	152	17	22	13	0	0	11	3	5	22	4	1	5	1	5	0	0	1	5	22	0	5	2	7	0	0	1
CIP056_25	365	34	28	16	0	0	45	2	9	31	25	0	1	0	39	1	3	4	19	49	1	31	6	20	0	0	1
