Sample_ID	Total	Bacteria;(Bacteria)	Bacteria;Actinobacteria	Bacteria;Bacteroidetes	Bacteria;Firmicutes	Bacteria;Proteobacteria	Bacteria;Verrucomicrobia	unknown;(unknown)
CIP056_42	398	33	56	57	41	206	1	4
CIP056_06	152	17	35	14	38	47	0	1
CIP056_25	365	34	44	47	66	173	0	1
