TaxaIDs	4.1.1.39	3.1.3.11	5.3.1.6	1.2.1.12	1.2.1.59	1.2.1.13	2.2.1.1	4.1.2.13	2.7.2.3	2.7.1.19	3.1.3.37	OtherFunction	UndefinedFunction
1760	0	0	0	0	0	0	0	1	0	0	0	135	127
28211	0	0	0	1	0	0	0	0	0	0	0	89	108
91061	0	0	0	0	0	0	0	0	0	0	0	1	8
28216	0	1	0	1	0	0	0	0	0	0	0	215	250
186801	0	0	0	0	0	0	0	0	0	0	0	1	17
28221	0	0	0	1	0	0	0	1	0	0	0	52	97
1236	0	0	0	0	0	0	0	0	0	0	0	77	67
OtherTaxa	0	0	0	2	0	0	0	0	0	0	0	327	2110
UnknownTaxa	0	0	0	0	0	0	0	0	0	0	0	0	132376
