Sample_ID	Total	(Bacteria)	(Eukaryota)	Fungi	Unknown
PHYLLO09	0	0	0	0	0
PHYLLO10	0	0	0	0	0
PHYLLO11	2	2	0	0	0
PHYLLO12	3	3	0	0	0
PHYLLO13	38	22	6	1	9
PHYLLO14	17	6	1	4	6
PHYLLO15	19	19	0	0	0
PHYLLO16	21	19	0	1	1
PHYLLO17	1	0	1	0	0
PHYLLO18	4	4	0	0	0
PHYLLO19	9	9	0	0	0
PHYLLO20	0	0	0	0	0
PHYLLO21	41	29	1	6	5
PHYLLO22	4	2	0	2	0
PHYLLO23	73	69	0	3	1
PHYLLO24	9	7	0	2	0
PHYLLO25	64	56	2	5	1
PHYLLO26	42	38	0	4	0
PHYLLO27	21	21	0	0	0
PHYLLO28	84	77	2	2	3
PHYLLO29	4	3	0	0	1
