SampleID	N6.methyllysine	maltose	dihomolinolenate..20.3n3.or.3n6.	beta.alanine
MM.HC.3521.CT.1	2.0437	0.1878	0.5543	1.4971
MM.HC.3522.CT.1	0.4973	0.3586	0.8076	0.957
MM.HC.3523.CT.1	3.3206	0.1788	1.5443	0.8691
MM.HC.3524.CT.1	0.7473	0.1224	0.6667	1.0541
MM.HC.3525.CT.1	0.855	0.2088	0.2222	1.2478
MM.HC.3526.CT.1	0.1975	0.1624	1.0044	0.8655
MM.HC.3527.CT.1	3.3492	0.3669	1.5215	0.8551
MM.HC.3528.CT.1	0.536	0.1845	0.6603	1.1669
MM.HC.3529.CT.1	2.1252	0.9687	0.395	1.3486
