sample_id	total	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bartonella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Butyricimonas	Catenibacterium	Clostridium	Collinsella	Coprococcus	Corynebacterium	Curtobacterium	Desulfovibrio	Dialister	Dorea	Dysosmobacter	Eisenbergiella	Enterobacter	Enterocloster	Escherichia	Eshraghiella	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalimonas	Flavonifractor	Fusobacterium	Helicobacter	Hungatella	Intestinimonas	Klebsiella	Lachnospira	Lawsonibacter	Mediterraneibacter	Megamonas	Megasphaera	Odoribacter	Oscillibacter	Otoolea	Parabacteroides	Paracoccus	Paraprevotella	Phascolarctobacterium	Phocaeicola	Prevotella	Pseudomonas	Ralstonia	Roseburia	Ruminococcus	Ruthenibacterium	Salmonella	Segatella	Selenomonas	Simiaoa	Staphylococcus	Streptococcus	Streptomyces	Subdoligranulum	Succinivibrio	Sutterella	Thomasclavelia	Veillonella	Vescimonas	Wujia
012219A01A	0.9999979	0.019904	0.011645	0	0.0096383	0	0.0013821	0.42599	0	0	0.02298	0.004986	0.0085272	0	0	0	0	0.0074676	0	0	0	0	0	0	0.0069862	0.0031706	0.0011823	0.010621	0.095932	0	0	0	0	0	0.0050045	0	0	0.0023013	0	0.0043604	0	0.0011531	0.019578	0	0.036126	0	0.0096678	0	0.08074	0	0	0	0.15764	0.010488	0.0010457	0	0	0	0.0061174	0.0091256	0	0	0	0.021569	0.0046688	0	0	0	0	0	0	0	0
012219A02A	1.0000057	0.0070483	0.0016002	0	0.11417	0.0021381	0	0.084958	0	0.0010091	0.0039953	0.0015299	0.023335	0.0013381	0.016038	0	0.0076086	0.03771	0.0048845	0.0011153	0	0	0.0082219	0.0048554	0.0071717	0.0024105	0	0.012428	0.07428	0	0.0017064	0	0.043573	0	0.0067811	0	0	0.0019445	0.0055664	0.0019274	0	0.003788	0.013026	0	0	0.008006	0.0073773	0.0014717	0.14638	0.0015882	0	0	0.098399	0.0078039	0.0040998	0	0.0034059	0.0051792	0.0032912	0.077898	0.015721	0.0018058	0.0032655	0.0090168	0.0030547	0.01029	0.011974	0	0	0	0	0.083819	0
012219A03A	0.9999935	0	0.0066406	0	0.087241	0.0033652	0.0010953	0.22513	0.0010905	0	0	0	0.040758	0.010219	0.0092956	0.0083886	0.0036044	0.014247	0.005633	0	0	0	0	0.0057055	0.011322	0.0026339	0.0010422	0.0024603	0.036068	0	0.0016258	0	0.069075	0	0.0055971	0	0	0.0037585	0.014125	0.025185	0.001729	0.0032327	0.058397	0	0	0.0067321	0.011651	0	0.082328	0.0010883	0	0.011332	0.038793	0.011083	0.034998	0.011336	0.0040279	0.0060573	0.0051482	0.009236	0.037959	0	0.0028091	0.007188	0	0.0075631	0.0040473	0	0	0	0	0.047951	0
012219A04A	0.9999999	0.0063596	0.0059522	0	0.0031501	0	0	0.029309	0	0	0.0040712	0	0.0051159	0	0	0.0033179	0	0.0056402	0	0	0	0	0.0014614	0.0024495	0.0011729	0	0	0.0011578	0	0	0	0	0.057082	0	0.0011239	0.0023722	0	0	0	0	0	0	0.0059532	0	0	0	0.0012097	0	0.0097802	0	0.0015991	0	0.017992	0.0047435	0	0	0.0070808	0	0	0.0037252	0.80517	0	0.0012691	0.0029492	0	0	0	0	0.0087921	0	0	0	0
012219A05A	1.0000118	0	0	0	0.028706	0	0	0.34685	0	0	0.0019101	0.0087107	0.0049141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018825	0.036415	0	0	0	0.025752	0.0026652	0.012861	0	0	0.0016171	0	0.0019019	0	0.0018573	0.0084273	0	0	0.012103	0	0.021144	0.19862	0	0	0	0.23869	0	0	0	0	0	0	0.0030435	0	0	0	0.0010279	0.01251	0	0	0	0	0.0034181	0.0080426	0	0
012219B01A	1.0000045	0.0078842	0.016655	0	0.0014519	0	0	0.022343	0	0.0039391	0.0029639	0	0.0049899	0	0	0.0053447	0	0.0090497	0.0024048	0	0	0	0	0.0032464	0.0027071	0	0.0040155	0.0019217	0.0017992	0	0.0011738	0	0.060336	0	0.0017396	0	0	0	0	0.0034069	0	0.0026834	0.0029181	0	0.0038973	0	0.0018773	0	0.034492	0	0.0016582	0.023865	0.005909	0.013866	0.0035481	0	0.0098598	0	0	0.046418	0.62352	0	0.0010927	0.045359	0	0.0027412	0	0	0.0044069	0	0	0.0027431	0.011777
012219B02A	1.0000012	0	0.022452	0	0.0091685	0	0.0012522	0.059728	0	0.0011891	0	0	0.012077	0	0.0033394	0.0038715	0.0016235	0.016214	0.0043267	0	0	0.0070078	0	0.01101	0.0012411	0	0.0010899	0.001644	0	0	0.0029583	0	0.11791	0	0.0023223	0.0077295	0.021808	0	0	0.01512	0.0074611	0	0.020081	0	0	0.004774	0.0016565	0	0.015371	0	0.0018383	0.03942	0.018772	0.013107	0.0020883	0	0.019075	0.0052947	0	0.0077305	0.47861	0	0.0052035	0.018666	0.0030861	0.0025536	0.0016378	0	0.0035995	0	0.001823	0.0030695	0
012219B03A	1.000001	0	0.0082558	0	0.0025221	0.0034425	0.0026309	0.037644	0	0.0021418	0	0.00303	0.030421	0	0.0061206	0.012089	0.0026457	0.005853	0.0047964	0	0	0	0.0024175	0.012542	0.002616	0	0.0015296	0.0022331	0.23489	0	0.0054709	0	0.13469	0	0.0031912	0	0	0.0010548	0.0018547	0.0014227	0	0.0077354	0.011723	0	0	0.0037193	0.0036746	0	0.018889	0	0.0055301	0	0.051535	0.011893	0.0025603	0	0.018386	0.0027507	0.0010841	0.0094936	0.23185	0	0.0047584	0.016526	0.0021105	0.0033366	0.0015297	0	0.0025624	0	0	0.022318	0.04053
012219B04A	0.9999994	0.0012265	0.12342	0	0.05435	0.0012711	0.0044545	0.16686	0.0096475	0	0	0.0043146	0.014741	0	0.0020159	0.0025598	0.0027597	0.014035	0.0078347	0	0	0.0087629	0	0.0076192	0.0021754	0	0	0.0031306	0	0	0.010451	0	0.089223	0	0.0016844	0	0	0	0.002105	0	0.016927	0.0012524	0.018938	0	0	0.0066962	0.0034424	0.0017704	0.036163	0	0.0035967	0.028285	0.23807	0.0031979	0.001701	0	0.038602	0.023137	0.0037967	0.0066227	0.0055588	0	0.0012193	0.0041023	0.0013581	0.0033978	0.0033989	0	0	0	0	0.014124	0
012219C01A	0.9999977	0	0.012761	0	0.0034712	0.0013357	0	0.13706	0	0.24674	0.0013585	0	0.030686	0.0020408	0.0017883	0.00529	0.0046896	0.0048513	0.0049995	0.0012933	0.0010951	0.0011759	0.004446	0.0040865	0.0057236	0.001487	0.006168	0.0028927	0.0037506	0	0.0026297	0	0.074813	0	0.0033442	0	0	0	0.0054543	0.059062	0.0017049	0.0014728	0.006802	0	0.00379	0	0.0054193	0	0.006387	0.0025217	0	0	0.0021001	0.018549	0.0069737	0	0.0056655	0.0081522	0.0024301	0.062333	0.074657	0.0015074	0.0038195	0.098224	0.0029579	0.013851	0.0017548	0	0	0	0	0.027191	0.00724
