sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AS41_40055_20180716_ST	251882058	3041921.42222222	0	95417.0625	11122.6666666667	21497.8333333333	130613.875	6785.66666666667	42189.5	0	134300.916666667	191455.666666667	99153.0833333333	1817715.45	587888.441666667	172132.583333333	501995.166666667	269960.15	177422.7	65794	25	65097.8	0	0.5	48.875	191094.25	103861.166666667	5699	243	0	0	457	3.5	27117	22840.8333333333	34569.8333333333	882	28034.6666666667	2182.675	12016.5	0	2131	5917.5	1366	0	13	0	151.5	9423	1.03333333333333	292045.333333333	28907.5	24511.5	10	37789	0	0	12.6666666666667	1090.58333333333	170206.25	10121.5	0	1253.33333333334	42250.3333333333	95115.6666666667	0	335083.833333334	228488.95	6317.55	6317.55	134953.333333333	30552	17.3333333333333	0	0	0	151.5	0	2348	66085.1666666667	155006.416666667	6317.55	0	0.5	193137.016666667	242133424.815278
0159_AP39_21110_20190111_ST	186513229	2927367.73174603	0	139764.4375	1798.16666666667	35055.3333333333	104613.083333333	15503.6666666667	19387.75	0	176537.75	121092	61602.8666666667	1915305.02857143	384991.65	120795.5	392477.783333333	253942.266666666	101746.75	15140.3333333333	2631	64003.9499999999	0	0	84.25	269603.916666667	60061.0833333333	52100.5	14350	0	0	4849	2	15590.8333333333	42164	12860.3333333333	506.166666666667	24746.8333333333	3375.64166666667	2699.83333333333	0	423.5	3004	5683	0	2.5	0	0	10522.5	16.4166666666667	354633.833333333	54665.5	119073.1	443	33122.1666666667	0	0	28	1487.83333333333	145793.25	24937.5	0	943.5	29986.5	76783	0	303857.666666666	153578.583333333	7203.9	7203.9	60376.8333333333	9281	0	0	0	0	0	0	0	67492.3333333333	178807.833333333	7203.9	0	0	47332.8166666667	177452589.693849
0159_AA34_42475_20190911_ST	166344029	3566287.77222222	0	107453.395833334	9856	52463.1666666667	61646.5	32856	18802.9166666667	0	182120.75	209147.5	99285.6166666666	2213852.08095238	428350.85	88704	461054	335324.383333333	85864.8333333333	14398.8333333333	2866	120704.5	0	0	6.20833333333335	255673.666666667	57623.3333333333	10143	87	0	0	9	56.5	48391.75	52503.5	45623	110.333333333333	39956	2829.08333333333	154.333333333333	0	6380.5	1706	872	0	13	0	11.5	30003	35.3333333333333	328541.5	42854.5	55664.3333333333	0	42379	0	0	156.333333333333	1326.5	99068.3333333333	30156	0	1717.5	89136.1666666667	75920.5	0	401982	287889.333333333	19281	19281	183772	26119.5	23.5	0	0	0	11.5	0	48	126090.666666667	286100.083333333	19281	0	0	18125.3666666667	155545876.242659
0159_AA34_42480_20191103_ST	114788551	1085288.25	0	71932.3333333335	173.5	10802.1666666667	93440.75	7359.83333333333	8091.16666666667	0	64544.75	57882.6666666667	30759.35	854559.549999999	379910.95	18013.3333333333	124754.983333333	135981.483333333	38705.4166666667	11546.1666666667	5	30396.7	0	0.5	4000.29166666667	57825.5	60563.0833333333	41	429	0	0	1083	5.66666666666667	20290.75	65579.5	23785.6666666667	646	25665.3333333333	15124	123	0	109	21	4076.5	0	0	0	0	3624	41.4166666666667	186677	10634	40219.5	0	47970.6666666667	0	2	3.33333333333333	5167.75	80987.25	20957	0	68	31240.5	72929.8333333333	0	233978.5	96487.5	2682.83333333333	2682.83333333333	43450	26615	0	0	0	0	0	0	0	46776	174882.333333333	2682.83333333333	0	0.5	43491.35	110310781.925
0159_AP39_21298_20181004_ST_E21	86839131	1660976.51111111	0	58636.5833333335	4406	31397.5	44743.35	9737.16666666667	5677.5	2	104928.666666667	73606.75	47562.5	1068835.33809524	215062.75	29560	234481	144873.083333334	30665.7333333333	5744.83333333333	90.25	35497.5	0	0	176.708333333334	132738	34568.5	3314	292	0	0	744	51.6666666666667	25730.5	22258.5	18217	115.333333333333	22410.8333333333	3238.5	51.3333333333333	0.2	3415	5750	2426.5	0	2.5	0	0	9086	28	148076.333333333	23995	43979.6666666667	106	25691.5	0	1	5	1017.75	49030.4166666667	11625	1.5	1396.33333333333	41877.8333333333	47592.3333333333	0	208770.283333334	119746.833333333	4086.56666666667	4086.56666666667	92718.3333333333	18084	5.2	0	0	0	0	0	845.5	58264.75	137581.866666667	4086.56666666667	0.5	0	15742.8833333333	81689615.3924603
0159_AK37_71062_20190607_ST	69169479	978598.433333333	0	36945.2291666666	1996.66666666667	14581.6666666667	26788.8333333333	10790.3333333333	10074.3333333333	0	36977.8333333333	99702.6666666667	60840.1166666667	741493.595238095	212866.883333333	27767.5	156941.666666667	163945	79852.1666666667	4746.83333333333	5128	40375.75	0	0	658.375	94628	17083.0833333333	5670.5	574	0	0	159	0	5401.66666666667	9193	17529.5	0	53891.3333333333	1980.33333333334	262	0	677	2790	5147	0	0	0	0	5554.5	3.58333333333333	138046	16900.5	12020	5182	23335.8333333333	0	0	261	794.5	49949.75	8443	1	403.666666666666	43073.8333333333	46888.8333333333	0	158808.666666667	120966.5	4802.18333333333	4802.18333333333	30365	5939	0	0	0	0	0	0	279	49265.9166666667	125847.5	4802.18333333333	0	0	5742.76666666667	65380941.8005952
0159_AP39_21108_20171121_ST	68136264	822569.994444444	0	36157.6041666666	923	10697.5	23912.125	14055.8333333333	7293.66666666667	0	24105.75	58157.8333333333	28511.1666666666	448429.242857143	107195.925	60087.1666666667	100753.416666667	90246.9833333333	48213.25	4953.33333333333	324	34318.75	0	0.5	66.25	55177.25	21630.5	1691	1574	0	0	478	36.6666666666667	5719.5	16940.5	9501.5	123.166666666667	50225.3333333333	835.166666666665	1356.5	0	446	1565	100.5	0	0	0	12	2954.5	68	56311.8333333333	7092.5	5333	15	8356.83333333333	0	0	5	815.75	23731.4166666667	4818	0	885.5	13036.8333333333	24649.6666666667	0	64324.3666666667	66806.8333333333	2657.51666666667	2657.51666666667	24337	4538.5	0	0	0	0	12	0	331.5	24393.9166666667	53437.95	2657.51666666667	0	0.5	21289.6833333333	65632359.4918651
0159_AP39_21129_20180205_ST	62377466	1145300.1484127	0	34279.3958333334	1967	12676	24166	4856.66666666667	4366	43	54032.75	48123.5833333333	49991.9999999999	641183.028571429	154312.283333333	14890.6666666667	105174.75	114512.516666667	41931.8333333333	10831.8333333333	52	49459.75	0	0	140.166666666666	108309.833333333	22368.25	1170	109	0	0	604	142.666666666667	7107.83333333333	11753.5	14499	341.666666666667	57164.3333333333	4448.625	7.16666666666667	0	2520	2158	1661	0	2	0	0	867.5	13.25	93532.3333333333	12314.5	7841.33333333333	191.5	13986	12	0	23.3333333333333	2985.5	40033.0833333333	2673.83333333333	1	1327	36679.5	35596.8333333333	0	126225.083333333	92910.8333333333	3271.38333333333	3271.38333333333	34531.8333333333	7209	6.5	0	0	0	0	0	40.5	32414.8333333333	87379.9166666667	3271.38333333333	0	0	12918.7833333333	58979277.8188492
0159_AP39_21301_20180706_ST_E21	62312960	1136454.52777778	0	41698.25	3307.16666666667	23083.1666666667	33940	5717.16666666667	3284.33333333333	0	72253.25	47392.75	32616	753579.273809524	150092.95	19332.6666666667	161324	102633.416666667	19897.9166666667	4438.66666666667	73	25809	0	1	92.5833333333335	95881	26673.5833333333	2255.5	107.5	0	0	592	48	18264.8333333333	17981.5	11287.6666666667	112.166666666667	15749.5	2211.95833333333	25.8333333333333	0	2705	4484	1723.5	0	3.5	0	0	5489	3.91666666666667	104395	15947	28760.6666666667	62	17615.6666666667	0	0	3	458.25	34498.5833333333	7487.5	0	1159.5	28941.8333333333	34048.8333333333	0	146610.9	84527.6666666667	2447.23333333333	2447.23333333333	64488.3333333333	11969.5	0.25	0	0	0	0	0	656	40547.6666666667	93963.4	2447.23333333333	0	1	11638.3166666667	58735216.3900794
0159_AK37_71054_20190305_ST	44724247	587284.627777778	0	39049.9375	825.5	8510	27232.5	6057.16666666667	5177.75	0	22707.5	58860.9166666667	22723.8833333333	403300.142857143	138029.933333333	29127.1666666667	84147.9666666667	71684.2833333334	24931.9333333333	3462.5	115	12887.15	0	0	242.5	35459.4166666667	21131.25	2370.5	1867	0	0	421	1	4794.16666666667	13269.5	12800.25	30.1666666666667	14573.3333333333	1426.75	223.166666666667	0	145.5	54	895	0	0	0	0	3966	1070.1	68151	8863	17433.1666666667	0	17082	0	0	10	425.083333333333	29977.5	12949.8333333333	3	912	14326.8333333333	30040.6666666667	0	78111.8333333333	56178.9166666667	3030.8	3030.8	24364.5	4149	10	0	0	0	0	0	18	15210.1666666667	79136.4166666667	3030.8	0	0	11073.2	42585872.0251984
